Step,u_k_x,u_k_y,u_k_theta,x,y,theta,relative_X,relative_Y,relative_Theta,Obs_dist,Obs_tetha,Covariance_X,Covariance_Y,Covariance_Theta,Covariance_dis,Covariance_angle
153,0.1141,0.6252,0.1841,1.7136,-27.6338,-1.2719,0.5452,-0.0231,0.5452,3.3995,-0.5560,-0.6087,-0.0619,-0.0464,-0.0994,0.1582
154,1.1332,0.5559,0.1744,2.6760,-28.5709,-1.1050,0.9624,-0.9371,0.9624,2.9632,-1.0515,-0.3239,0.4186,0.0463,-0.3816,0.1201
155,1.4529,0.3788,0.1730,3.6746,-29.6042,-0.8475,0.9986,-1.0333,0.9986,3.1368,-1.8648,0.1809,-0.2498,0.0059,0.0734,-0.0559
156,0.0613,1.9349,0.0911,5.2164,-28.3314,-0.7921,1.5418,1.2729,1.5418,3.9474,1.3553,-0.1298,0.1546,-0.0829,0.2896,0.2663
157,0.5183,0.7115,0.0568,6.0642,-28.1707,-0.6849,0.8478,0.1607,0.8478,4.7026,0.7579,0.3169,0.5707,0.0223,-0.0350,-0.1096
158,0.8812,1.5873,0.1425,7.7307,-27.5849,-0.5039,1.6665,0.5858,1.6665,3.0841,0.5062,-0.0220,-0.2305,-0.0111,-0.2321,0.1034
159,1.8476,0.0215,0.0042,9.3020,-28.3768,-0.5063,1.5713,-0.7919,1.5713,1.6924,0.7971,0.1929,0.0306,-0.1088,-0.1493,0.2027
160,1.2366,1.1080,0.0408,10.9659,-27.9226,-0.4297,1.6639,0.4542,1.6639,0.0803,3.0652,0.0547,0.2883,0.1156,-0.1698,0.0848
161,1.0356,1.5202,0.1831,12.4958,-26.8959,-0.1941,1.5299,1.0267,1.5299,4.1455,-0.3122,0.4855,-0.0993,-0.0506,0.0330,-0.0290
162,0.9808,0.1678,0.0207,13.5587,-26.9102,-0.0994,1.0629,-0.0143,1.0629,3.3222,-0.6312,-0.1897,0.0252,0.0603,0.3917,0.0517
163,1.9477,1.1894,0.0607,15.5577,-25.8583,-0.0646,1.9990,1.0519,1.9990,3.2266,-1.3624,0.0122,0.0657,-0.1399,-0.1758,0.0385
164,0.4489,1.2255,0.1504,16.0575,-24.6707,0.1614,0.4998,1.1876,0.4998,4.3903,-1.8324,0.4276,-0.1262,-0.1211,-0.1706,-0.0393
165,1.9932,0.4764,0.1602,17.8593,-23.9333,0.3566,1.8018,0.7374,1.8018,4.9376,1.8565,0.1975,-0.0024,0.0264,0.2454,-0.0362
166,0.8887,1.6548,0.1005,18.2125,-22.1207,0.3878,0.3532,1.8127,0.3532,3.6141,2.0265,-0.5372,-0.0514,0.0468,-0.0689,0.0721
167,0.7298,1.7232,0.1226,18.2630,-20.1428,0.5177,0.0505,1.9779,0.0505,3.0083,2.4315,-0.1604,-0.0407,0.0356,-0.1033,0.1315
168,0.9233,0.1125,0.1399,19.0156,-19.4849,0.6422,0.7527,0.6579,0.7527,3.6404,-3.7479,0.3098,0.0606,-0.0058,-0.4056,0.0601
169,1.4412,0.1102,0.1320,20.1354,-18.5590,0.8158,1.1197,0.9259,1.1197,4.9262,-3.6560,-0.2817,-0.1064,0.0273,0.1533,-0.0747
170,0.8198,0.1985,0.1429,20.5517,-17.9292,1.0160,0.4163,0.6297,0.4163,4.8864,-0.0096,0.7056,-0.0559,0.0035,0.4379,-0.0688
171,1.7762,1.8370,0.1233,19.9241,-15.5675,1.1419,-0.6276,2.3618,-0.6276,3.5433,-0.5521,0.1948,-0.3575,0.0787,-0.3839,0.0919
172,1.4960,1.2462,0.1738,19.3658,-13.6792,1.3307,-0.5583,1.8883,-0.5583,3.3750,0.9860,0.0205,-0.4142,-0.0325,-0.1454,-0.2564
173,0.9187,1.6876,0.0342,17.9630,-12.4130,1.3416,-1.4028,1.2662,-1.4028,3.4857,1.2706,-0.5751,-0.4533,-0.0199,0.0521,0.0320
174,1.4652,1.1225,0.0457,17.0995,-10.7902,1.3908,-0.8635,1.6227,-0.8635,2.2807,-4.5581,-0.3852,-0.3297,-0.0246,0.0148,-0.1492
175,0.3881,1.0581,0.1013,16.1249,-10.1535,1.5618,-0.9746,0.6367,-0.9746,1.4600,-4.2498,-0.1907,-0.3302,-0.0900,-0.2059,-0.0754
176,0.7322,0.4380,0.1778,15.6957,-9.4090,1.8161,-0.4292,0.7445,-0.4292,1.7415,-3.8696,-0.1739,-0.1441,-0.0903,-0.2195,-0.1079
177,1.4163,0.2973,0.0543,15.1416,-8.0595,1.9510,-0.5541,1.3495,-0.5541,2.8590,-3.6705,0.0633,0.3504,-0.0227,0.4491,0.1523
178,1.6588,0.8661,0.0070,13.6238,-6.8496,1.9871,-1.5177,1.2098,-1.5177,4.1752,-3.1949,-0.0110,0.6415,-0.0152,0.3115,0.0756
179,0.8318,0.7990,0.0916,12.6468,-6.4028,2.0938,-0.9770,0.4469,-0.9770,3.5277,-3.3068,-0.0958,-0.0735,-0.0514,-0.5523,0.0227
180,0.1790,1.1283,0.0841,11.5452,-6.9127,2.1338,-1.1016,-0.5099,-1.1016,3.4941,-3.0970,-0.3116,0.1402,-0.0270,0.3797,0.1228
181,0.7663,1.9873,0.1945,9.4437,-7.2922,2.4245,-2.1015,-0.3795,-2.1015,4.5828,-0.4586,0.2013,0.2356,-0.0797,0.3487,-0.0457
182,0.1729,1.7677,0.1136,8.1898,-8.4767,2.5680,-1.2539,-1.1846,-1.2539,2.0697,0.1551,0.0031,0.1247,-0.0515,-0.0125,0.0582
183,0.6652,0.6368,0.1968,7.4119,-8.6261,2.7558,-0.7779,-0.1494,-0.7779,1.4822,-0.2266,-0.5268,-0.1346,0.0302,-0.1782,0.0031
184,0.5053,0.4049,0.1036,6.8420,-8.9226,2.8282,-0.5698,-0.2965,-0.5698,1.4800,-0.8416,-0.4498,-0.0137,-0.0619,0.2916,0.1561
185,0.8248,0.2391,0.0231,5.9180,-8.8694,2.9503,-0.9240,0.0532,-0.9240,1.3386,-1.6982,0.5793,-0.0539,-0.1073,-0.3722,0.0110
186,1.0040,0.3544,0.0648,4.8015,-9.1089,2.9616,-1.1165,-0.2395,-1.1165,1.9997,-2.2373,0.1249,-0.4637,0.0772,-0.0973,-0.0755
187,0.3909,0.0959,0.1659,4.3215,-9.1569,-3.0815,-0.4801,-0.0481,-0.4801,2.3395,3.7377,-0.2777,-0.3965,0.1068,-0.5018,-0.0638
188,1.4675,1.6822,0.1614,3.0402,-10.8431,-2.9200,-1.2812,-1.6862,-1.2812,4.6131,3.7503,0.0764,0.0846,-0.0325,0.0902,0.1196
189,1.0671,0.6515,0.0595,2.1112,-11.6959,-2.8356,-0.9290,-0.8528,-0.9290,4.6415,4.1687,-0.6296,-0.0575,0.0785,0.3619,0.0794
190,1.4823,1.1610,0.1436,1.0424,-13.2207,-2.7858,-1.0688,-1.5248,-1.0688,3.7233,4.6659,-0.4708,-0.2739,0.1211,0.1308,0.1918
191,1.9965,0.1094,0.1609,-0.7485,-14.0670,-2.6034,-1.7910,-0.8462,-1.7910,4.3092,4.0932,0.2674,0.0756,0.0629,-0.3875,0.0139
192,0.3787,0.7061,0.1797,-0.6485,-14.9304,-2.3949,0.1001,-0.8635,0.1001,4.6060,-0.0667,0.1266,0.1788,-0.0150,0.1125,-0.0372
193,1.9245,0.1591,0.1239,-1.8661,-16.3013,-2.3622,-1.2177,-1.3708,-1.2177,4.3103,1.0218,0.0175,0.4720,0.1304,-0.2683,0.0122
194,1.1244,0.9529,0.1866,-2.1280,-17.7674,-2.2277,-0.2618,-1.4661,-0.2618,3.0830,0.9900,-0.2994,0.0831,-0.0210,0.3139,-0.0479
195,0.4918,1.7321,0.0729,-1.0219,-19.3081,-2.2198,1.1061,-1.5407,1.1061,1.2722,0.8571,0.3356,0.3648,-0.2075,-0.4211,0.0512
196,1.7979,0.9553,0.1046,-1.3552,-21.3373,-2.0341,-0.3333,-2.0292,-0.3333,4.0625,-0.4363,0.5845,0.0422,0.0191,-0.0220,0.0428
197,1.7088,0.3628,0.1481,-1.7317,-23.0847,-1.8884,-0.3765,-1.7474,-0.3765,2.7881,-1.0736,-0.4572,0.2349,0.0005,0.2322,0.1255
198,1.4836,1.5866,0.1954,-0.6131,-24.9374,-1.5949,1.1186,-1.8527,1.1186,3.9716,4.3869,0.0166,0.1603,-0.1339,-0.1662,0.0025
199,1.8907,0.5640,0.1199,-0.0398,-26.8735,-1.4176,0.5733,-1.9361,0.5733,4.1373,0.1646,-0.6932,-0.1183,-0.0005,-0.2219,0.1262
200,0.9367,1.9617,0.0756,1.9636,-27.5841,-1.3461,2.0035,-0.7106,2.0035,3.4294,-0.6163,0.1178,-0.2477,0.0941,-0.1225,0.0689
201,1.9059,0.1023,0.0748,2.5014,-29.4399,-1.2158,0.5378,-1.8558,0.5378,2.1677,-1.2060,0.1557,-0.1150,-0.0226,0.0591,0.1148
202,1.5435,1.4078,0.1263,4.4290,-30.3562,-1.0814,1.9276,-0.9163,1.9276,3.4963,-1.9075,0.2513,0.0107,-0.0469,0.2560,0.0269
203,1.8884,1.0422,0.1584,6.2158,-31.4600,-0.9622,1.7868,-1.1038,1.7868,2.4516,3.8343,0.0468,-0.0234,-0.0629,0.0405,0.0606
204,0.5599,0.2889,0.1164,6.7851,-31.8536,-0.8981,0.5693,-0.3936,0.5693,2.9444,3.7875,-0.0300,0.1653,0.0267,0.1564,-0.0331
205,0.7584,0.0957,0.1520,7.3872,-32.4090,-0.7204,0.6021,-0.5554,0.6021,3.7047,3.3718,-0.2327,0.0948,-0.0878,-0.1746,-0.1964
206,1.2276,1.5814,0.0074,9.3121,-31.9538,-0.7173,1.9249,0.4552,1.9249,4.3006,1.9287,-0.2442,-0.5064,-0.0245,-0.1764,0.0196
207,0.0445,1.8258,0.0409,10.5713,-30.5838,-0.6471,1.2592,1.3701,1.2592,2.7566,2.0769,-0.1372,0.1466,0.0285,-0.4170,-0.0999
208,1.1528,1.6158,0.0035,12.5855,-29.9623,-0.6096,2.0142,0.6214,2.0142,3.6024,0.9117,0.2486,0.5664,0.0012,-0.1609,-0.1624
209,1.0718,0.6026,0.1522,13.7812,-30.1001,-0.4589,1.1956,-0.1377,1.1956,2.5482,0.8102,-0.3507,0.0198,0.1963,0.0344,0.2056
210,1.5392,0.6581,0.0159,15.5263,-30.2328,-0.3955,1.7451,-0.1328,1.7451,1.3563,1.4777,-0.0603,-0.1802,0.0162,-0.1460,-0.0231
211,0.6013,1.1122,0.1387,16.4602,-29.3925,-0.3270,0.9339,0.8403,0.9339,0.6480,2.8102,-0.1875,0.0848,0.1318,0.0107,-0.1409
212,0.6296,0.6071,0.0338,17.2144,-28.9222,-0.2507,0.7542,0.4703,0.7542,1.2386,-2.7275,-0.4101,-0.1723,-0.1082,-0.0798,0.1557
213,1.6567,1.4331,0.1552,19.2062,-28.0183,-0.1234,1.9919,0.9039,1.9919,3.3643,-2.6718,-0.0713,-0.5770,0.0521,-0.2427,-0.2178
214,0.1003,1.3412,0.1553,19.5606,-26.7597,-0.0121,0.3543,1.2587,0.3543,4.2540,-2.6065,-0.1940,-0.0227,0.0172,-0.0916,-0.0328
215,1.5165,0.1661,0.1091,21.0190,-26.6177,-0.0006,1.4584,0.1419,1.4584,1.8048,2.9925,0.3754,0.4225,-0.1368,-0.0803,0.0559
216,1.2675,1.7243,0.0269,22.2302,-24.8860,0.0884,1.2112,1.7317,1.2112,4.1067,0.0383,-0.0034,-0.2950,-0.1724,0.2225,0.1392
217,1.8724,0.8335,0.1480,24.0694,-23.8168,0.3195,1.8392,1.0691,1.8392,2.2674,-0.5620,0.0872,-0.0522,-0.0649,-0.2809,-0.0363
218,0.2081,0.9095,0.0865,23.9613,-22.9046,0.4405,-0.1081,0.9122,-0.1081,2.8264,-0.9501,0.2225,-0.2678,0.1066,0.5336,-0.1827
219,1.1955,0.9912,0.0866,24.6630,-21.4715,0.5351,0.7018,1.4331,0.7018,3.2039,-1.4932,-0.1661,-0.2880,-0.0983,-0.1129,0.1024
220,1.1302,1.3473,0.1190,24.9505,-19.6675,0.6957,0.2874,1.8040,0.2874,4.8198,-2.0723,-0.2773,0.3514,-0.0378,-0.2630,0.0618
221,0.4202,1.0428,0.0491,24.5205,-18.6017,0.7636,-0.4300,1.0657,-0.4300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
222,1.1976,0.8915,0.0556,24.8575,-17.1512,0.8589,0.3370,1.4505,0.3370,4.1169,1.2906,-0.0964,-0.2669,-0.0702,0.3604,-0.1297
223,0.4939,1.9477,0.0522,23.7956,-15.5479,0.9427,-1.0619,1.6034,-1.0619,2.1035,1.0521,0.0163,-0.3740,-0.0350,0.0647,-0.0118
224,1.1309,0.0886,0.1733,24.4260,-14.5013,1.0928,0.6304,1.0466,0.6304,1.7718,1.4162,-0.1379,0.6084,0.0535,-0.4238,0.1531
225,0.3077,0.8883,0.0207,23.7634,-13.9042,1.1053,-0.6626,0.5971,-0.6626,0.9508,1.7016,0.4141,0.5531,-0.0819,0.2570,-0.0670
226,0.5689,1.1223,0.1535,22.9568,-12.8088,1.3560,-0.8066,1.0954,-0.8066,0.7442,-2.9071,0.1996,-0.6627,-0.0019,0.0325,-0.1733
227,0.8145,1.5438,0.0198,21.7272,-11.6075,1.3113,-1.2296,1.2013,-1.2296,3.9023,0.0566,0.8624,0.3073,-0.0859,0.4913,0.1118
228,1.1565,0.1988,0.0254,21.7803,-10.4160,1.3181,0.0531,1.1915,0.0531,2.8094,0.0162,-0.1403,0.2422,0.0526,-0.2073,-0.2053
229,1.2006,0.8636,0.1364,21.1570,-8.9954,1.5326,-0.6233,1.4205,-0.6233,1.8292,-0.8455,0.6176,-0.0523,0.1542,-0.1093,-0.0122
230,1.8194,1.2230,0.0225,19.9409,-7.1475,1.5592,-1.2160,1.8480,-1.2160,2.6741,-1.7666,-0.3980,-0.1484,-0.0865,-0.2790,-0.0735
231,0.7010,0.9597,0.1843,19.0419,-6.3432,1.6663,-0.8990,0.8043,-0.8990,3.7662,-2.1391,0.2987,0.0119,0.1637,-0.0357,-0.1607
232,1.5298,1.9841,0.1445,17.0036,-4.9549,1.7932,-2.0383,1.3883,-2.0383,1.6715,-4.0944,-0.3067,0.3356,-0.0035,-0.0391,-0.0234
233,0.6601,1.3160,0.0288,15.6540,-4.5266,1.8652,-1.3496,0.4283,-1.3496,1.6980,-3.3916,0.1700,-0.1463,0.0803,-0.0257,-0.0495
234,0.1936,0.2532,0.1756,15.3569,-4.3804,2.0547,-0.2971,0.1462,-0.2971,1.9453,-3.4176,0.0283,-0.5215,0.0018,-0.4651,0.0198
235,0.9526,0.1925,0.1895,14.8422,-3.6401,2.3415,-0.5148,0.7403,-0.5148,2.6725,-3.6248,0.2073,0.3987,0.0844,-0.0861,0.0943
236,1.4558,1.7515,0.0501,12.5457,-3.9065,2.4399,-2.2964,-0.2664,-2.2964,4.6999,0.5498,0.3091,-0.0696,0.2028,0.1478,0.0905
237,1.1358,1.6345,0.1431,10.6585,-4.3597,2.5004,-1.8873,-0.4533,-1.8873,3.0609,0.0680,-0.3089,-0.1626,-0.0621,-0.0403,0.0421
238,0.2298,1.3971,0.1881,9.5200,-5.3371,2.6198,-1.1385,-0.9774,-1.1385,2.9756,-0.4178,-0.1843,0.0424,0.0525,0.1939,-0.1924
239,0.2082,0.8649,0.1082,8.9126,-5.9729,2.6333,-0.6074,-0.6357,-0.6074,3.3152,-0.6820,0.1467,0.3046,0.0192,0.1264,-0.0137
240,1.3521,1.1387,0.1421,7.1606,-6.2079,2.8562,-1.7519,-0.2350,-1.7519,3.5184,-1.5251,-0.0230,-0.2401,-0.0591,-0.1934,0.1354
241,1.0546,0.0816,0.1759,6.0637,-5.9791,2.9671,-1.0970,0.2287,-1.0970,3.5876,-1.8918,-0.3556,-0.0036,-0.1375,-0.1930,-0.0482
242,0.6629,0.8262,0.0706,5.2907,-6.7280,3.0748,-0.7730,-0.7489,-0.7730,4.7923,-2.0689,0.1180,0.4447,0.0508,-0.3181,-0.0412
243,1.4318,1.5419,0.0958,3.8552,-8.2245,-3.0474,-1.4355,-1.4965,-1.4355,2.4525,3.3183,-0.0713,0.4899,-0.1161,-0.2746,0.0008
244,0.6756,1.5159,0.0215,3.3035,-9.7796,-3.0476,-0.5517,-1.5551,-0.5517,3.5482,3.6437,0.6649,-0.0220,0.0081,0.0437,-0.0541
245,1.7866,0.6059,0.0492,1.5381,-10.4984,-3.0868,-1.7654,-0.7188,-1.7654,3.5936,4.2726,0.0257,0.4820,-0.0443,0.1558,-0.1149
246,0.1485,0.8978,0.0088,1.4830,-11.3914,-3.0257,-0.0551,-0.8930,-0.0551,4.5935,4.2806,0.0086,0.2241,0.0608,0.1789,-0.0210
247,0.8336,0.4878,0.1928,0.6942,-11.8994,-2.8722,-0.7887,-0.5081,-0.7887,2.3570,4.9131,-0.2547,-0.3789,-0.0925,-0.1740,0.0550
248,0.1288,0.9382,0.0374,0.8142,-12.7374,-2.7980,0.1200,-0.8379,0.1200,3.1649,4.7253,-0.0854,-0.0196,-0.0306,0.1245,-0.0220
249,1.2298,0.1548,0.1879,-0.2553,-13.2175,-2.6579,-1.0695,-0.4801,-1.0695,3.5135,4.2836,-0.0393,-0.0581,-0.0998,-0.1584,-0.0319
250,0.7043,0.2983,0.1972,-0.8135,-13.8323,-2.5323,-0.5582,-0.6148,-0.5582,4.1992,3.9196,-0.2727,-0.1189,-0.0801,-0.0010,-0.0560
251,0.5240,0.4921,0.0479,-0.9790,-14.5026,-2.4959,-0.1654,-0.6703,-0.1654,4.8403,3.9951,0.2634,-0.5354,0.0660,0.0261,-0.1184
252,1.3360,0.3753,0.1280,-1.8147,-15.6684,-2.3197,-0.8358,-1.1658,-0.8358,4.9704,0.9263,-0.3951,-0.1433,-0.0364,0.0897,-0.1157
253,0.6733,0.2678,0.0252,-2.0712,-16.4396,-2.2886,-0.2565,-0.7712,-0.2565,4.2349,1.0850,-0.2957,-0.3651,0.0755,0.1783,-0.0632
254,1.0647,1.2889,0.0996,-1.8548,-18.0497,-2.1879,0.2164,-1.6101,0.2164,2.6072,1.0297,-0.1470,-0.4344,-0.0727,0.6339,0.0097
255,0.0889,1.4589,0.0489,-0.7432,-19.0029,-2.2007,1.1116,-0.9532,1.1116,1.5295,0.4533,0.0139,0.1553,-0.1668,0.1829,-0.0058
256,0.7272,0.5403,0.0966,-0.6494,-19.9241,-2.0371,0.0938,-0.9212,0.0938,0.6872,0.0567,-0.1016,-0.1890,-0.0262,0.1647,0.0077
257,0.7474,0.8716,0.0530,-0.2238,-20.9661,-1.8867,0.4255,-1.0420,0.4255,0.7491,4.3911,-0.5394,-0.2593,-0.0490,0.4985,-0.0221
258,1.5599,0.2926,0.0068,-0.4265,-22.5184,-1.9326,-0.2027,-1.5523,-0.2027,4.2934,-0.8828,0.0363,0.4432,-0.3052,0.2404,0.0000
259,1.8393,0.8872,0.0580,-0.2101,-24.4639,-1.8287,0.2164,-1.9455,0.2164,4.4116,4.8073,-0.8381,-0.1760,0.0097,0.1226,0.1831
260,1.3012,1.7227,0.1077,1.2047,-26.1589,-1.6910,1.4148,-1.6950,1.4148,4.6797,0.0243,-0.1754,-0.3237,-0.0777,0.2704,-0.2353
261,1.0070,1.3093,0.0373,2.3477,-27.3418,-1.6212,1.1430,-1.1829,1.1430,3.8793,-0.4177,0.2948,0.2020,0.0029,-0.0231,0.0186
262,1.6987,0.5670,0.2000,2.8458,-29.1603,-1.3240,0.4981,-1.8185,0.4981,2.6334,-1.1709,-0.1140,-0.3622,-0.0848,-0.2604,0.0972
263,1.3847,1.1722,0.0285,4.3362,-30.2567,-1.2465,1.4904,-1.0963,1.4904,3.5804,-1.7655,-0.0050,-0.1295,0.0834,0.1788,0.0724
264,1.7643,0.1024,0.0750,5.0239,-31.9125,-1.1495,0.6877,-1.6558,0.6877,4.2632,3.9610,-0.3543,0.3014,-0.0521,0.1723,0.0574
265,1.4480,1.2606,0.0640,6.7722,-32.7558,-1.1720,1.7483,-0.8433,1.7483,3.3528,3.8196,-0.2258,0.0411,0.1151,0.0249,0.0242
266,0.7627,1.0752,0.1231,8.1378,-33.1042,-1.0829,1.3656,-0.3484,1.3656,4.8838,1.4015,0.4982,0.0556,-0.0112,0.6091,-0.1373
267,1.1534,0.5874,0.1508,9.1563,-33.8199,-0.9838,1.0186,-0.7157,1.0186,4.1236,1.5539,-0.3704,-0.1185,0.0708,0.4525,-0.1967
268,0.4111,1.1705,0.0544,10.3924,-33.5644,-0.9066,1.2361,0.2555,1.2361,3.0714,1.6814,0.0234,-0.1550,0.1090,0.0791,0.1768
269,0.0696,1.4018,0.0416,11.5067,-32.6805,-0.7762,1.1143,0.8839,1.1143,4.9112,2.3926,0.3041,-0.0604,-0.1098,0.4929,-0.1071
270,1.8108,0.5631,0.1489,13.1559,-33.4770,-0.6701,1.6491,-0.7965,1.6491,1.9035,2.4249,-0.0045,0.2203,0.1133,-0.0311,-0.1215
271,0.3000,0.2088,0.1491,13.5289,-33.5235,-0.5289,0.3730,-0.0465,0.3730,2.0765,2.5766,-0.1673,0.0541,0.0098,0.1705,-0.0031
272,1.9419,0.9313,0.0064,15.6898,-33.6346,-0.5840,2.1610,-0.1111,2.1610,4.5184,2.0916,0.1007,0.2431,-0.0810,-0.4218,0.2136
273,1.4331,1.7667,0.1698,17.8337,-32.9278,-0.3202,2.1438,0.7067,2.1438,4.2197,2.3414,0.0453,0.0955,-0.0667,-0.0128,-0.1053
274,1.7662,0.5232,0.1236,19.6200,-32.9942,-0.1890,1.7864,-0.0664,1.7864,2.5673,-1.1750,-0.7543,0.1621,-0.1972,0.4053,-0.0617
275,1.4097,1.1605,0.1708,21.2126,-32.1262,-0.0321,1.5926,0.8680,1.5926,3.3858,-1.8153,-0.0855,0.2271,-0.0599,-0.0467,-0.0324
276,0.8838,0.1113,0.0618,22.1731,-32.0806,0.0052,0.9605,0.0457,0.9605,3.9585,-2.0288,-0.5145,0.0771,0.0086,-0.0588,0.0475
277,0.7598,1.6539,0.1302,22.8847,-30.4097,0.1612,0.7117,1.6709,0.7117,4.6396,-3.0946,0.1899,0.2895,-0.0074,-0.0509,-0.0737
278,1.7334,0.4643,0.0683,24.5665,-29.7317,0.1783,1.6818,0.6779,1.6818,4.7099,-1.7726,0.1612,0.3328,-0.0837,0.1189,0.0630
279,0.9293,1.5278,0.0142,25.2890,-27.9717,0.1129,0.7224,1.7600,0.7224,3.7528,1.0924,0.1010,-0.0011,-0.0315,0.2936,0.1343
280,0.4066,1.3163,0.0131,25.6099,-26.6589,0.0362,0.3209,1.3129,0.3209,2.3793,1.3485,-0.1502,0.0118,-0.0785,-0.3909,0.0195
281,0.2226,0.6311,0.1240,25.8298,-26.0035,0.1890,0.2199,0.6554,0.2199,1.7355,1.1409,-0.1497,-0.1648,-0.1086,-0.2205,-0.0498
282,1.4630,1.2137,0.1554,27.0140,-24.5761,0.2550,1.1842,1.4274,1.1842,0.7057,2.6328,-0.0817,-0.1690,0.2294,0.0838,-0.0510
283,1.6947,1.6980,0.1403,28.3441,-22.5736,0.4110,1.3302,2.0026,1.3302,2.7598,-2.8450,-0.0974,-0.1277,-0.0452,0.3225,-0.0901
284,1.1968,0.7815,0.1825,29.2106,-21.4343,0.5410,0.8665,1.1393,0.8665,4.1646,-2.8817,-0.1046,-0.0147,-0.1692,-0.4498,0.0347
285,1.3752,1.4231,0.1725,29.6564,-19.5826,0.6819,0.4457,1.8517,0.4457,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
286,0.3965,1.0429,0.0774,29.2714,-18.6166,0.7395,-0.3850,0.9660,-0.3850,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
287,0.5275,1.0516,0.0834,28.8935,-17.4767,0.8689,-0.3779,1.1399,-0.3779,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
288,1.1780,1.2190,0.0375,28.6820,-15.7924,0.9736,-0.2115,1.6843,-0.2115,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
289,0.4567,1.0195,0.0596,28.1721,-14.8869,1.1330,-0.5099,0.9055,-0.5099,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
290,0.3010,0.6783,0.1532,27.7715,-14.3704,1.2586,-0.4006,0.5166,-0.4006,4.9122,1.6980,-0.0136,-0.3576,-0.1311,-0.1428,0.0026
291,1.9874,0.5804,0.1865,27.8201,-12.2002,1.4718,0.0486,2.1702,0.0486,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
292,0.9756,0.0862,0.1681,27.9042,-11.1982,1.6928,0.0841,1.0019,0.0841,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
293,0.4750,1.2230,0.0720,26.5751,-10.8120,1.7317,-1.3292,0.3863,-1.3292,5.0496,0.7589,0.1995,0.2945,0.1592,0.0561,0.0138
294,1.6580,1.4360,0.0176,24.9700,-9.3951,1.6777,-1.6051,1.4168,-1.6051,2.7770,0.7924,-0.2049,0.4892,-0.0099,0.0714,0.0970
295,0.8103,1.4505,0.0304,23.4920,-8.7061,1.7202,-1.4780,0.6891,-1.4780,1.2278,0.6735,-0.6493,0.1698,-0.0210,0.2862,-0.1093
296,1.3612,1.0229,0.1623,22.2317,-7.4885,1.8250,-1.2603,1.2175,-1.2603,0.5571,-2.4819,-0.1928,-0.2402,-0.0525,0.1331,0.0040
297,0.0452,1.5614,0.0169,20.6582,-7.8342,1.9126,-1.5735,-0.3457,-1.5735,1.9601,-1.9699,-0.0882,-0.0963,0.1281,0.0768,0.1768
298,1.1983,0.9385,0.0879,19.3164,-6.9406,1.9032,-1.3418,0.8936,-1.3418,3.4623,-2.1825,-0.3423,0.0520,-0.0200,-0.1174,0.0837
299,0.2359,0.7609,0.1090,18.5463,-6.9240,2.0963,-0.7701,0.0166,-0.7701,4.1531,-2.2444,0.1231,0.0356,0.0391,0.3439,-0.0174
300,1.3300,0.7831,0.0288,17.2631,-6.0873,2.1625,-1.2831,0.8367,-1.2831,4.8142,-3.6810,-0.2744,-0.0996,0.0761,0.3893,-0.1942
301,1.9763,1.1653,0.1699,15.0586,-5.0748,2.3589,-2.2045,1.0125,-2.2045,5.0304,-4.2883,-0.1220,-0.2806,-0.0436,-0.5494,-0.1012
302,1.3340,1.4398,0.0075,13.0940,-5.2395,2.4338,-1.9646,-0.1648,-1.9646,4.6085,-3.9424,0.3998,-0.5434,-0.0883,-0.1590,-0.0001
303,0.1885,0.9094,0.0969,12.3381,-5.7558,2.6039,-0.7559,-0.5163,-0.7559,4.3472,-3.9237,0.1070,-0.4463,0.2149,-0.0714,-0.0536
304,1.3883,0.0610,0.0434,11.1318,-5.1356,2.7263,-1.2063,0.6202,-1.2063,3.8442,-0.2706,-0.2212,-0.1386,0.0885,-0.0700,0.0834
305,0.1634,0.5115,0.1337,10.7441,-5.4521,2.7989,-0.3877,-0.3165,-0.3877,3.7743,-0.3574,-0.3198,-0.1069,0.0282,-0.1553,-0.0537
306,0.0004,0.6770,0.1505,10.4992,-5.9972,2.9718,-0.2449,-0.5451,-0.2449,4.0183,-0.7399,-0.0555,-0.0686,0.0426,0.3188,-0.1001
307,1.4790,1.1059,0.1977,8.8118,-6.7497,3.1251,-1.6873,-0.7525,-1.6873,4.0584,-1.2837,0.0853,-0.0996,-0.0057,-0.1380,0.1848
308,1.0230,0.4058,0.0241,7.7383,-7.0922,-3.1324,-1.0736,-0.3424,-1.0736,4.2953,4.7125,0.4455,0.1999,-0.2010,-0.0954,0.0777
309,0.0447,1.3833,0.0388,7.7591,-8.5504,-3.0985,0.0208,-1.4583,0.0208,1.7192,5.7048,0.0031,0.1052,0.1085,0.2192,-0.0928
